"ID";"NOM";"PARENT"
"85480";"Bournezeau";"D85"
"85490";"Benet";"D85"
"85500";"Mesnard-la-Barotière";"D85"
"85510";"Boupère";"D85"
"85520";"Jard-sur-Mer";"D85"
"85530";"Bruffière";"D85"
"85540";"Saint-Vincent-sur-Graon";"D85"
"85550";"Barre-de-Monts";"D85"
"85560";"Longeville-sur-Mer";"D85"
"85570";"Saint-Martin-des-Fontaines";"D85"
"85580";"Grues";"D85"
"85590";"Saint-Mars-la-Réorthe";"D85"
"85600";"Boufféré";"D85"
"85610";"Bernardière";"D85"
"85620";"Rocheservière";"D85"
"85630";"Barbâtre";"D85"
"85640";"Mouchamps";"D85"
"85660";"Saint-Philbert-de-Bouaine";"D85"
"85670";"Falleron";"D85"
"85680";"Guérinière";"D85"
"85690";"Notre-Dame-de-Monts";"D85"
"85700";"Meilleraie-Tillay";"D85"
"85710";"Bois-de-Céné";"D85"
"85740";"Épine";"D85"
"85750";"Angles";"D85"
"85770";"Gué-de-Velluire";"D85"
"85800";"Saint-Gilles-Croix-de-Vie";"D85"
"86000";"Poitiers";"D86"
"86100";"Saint-Sauveur";"D86"
"86110";"Cuhon";"D86"
"86120";"Trois-Moutiers";"D86"
"86130";"Jaunay-Clan";"D86"
"86140";"Saint-Genest-d'Ambière";"D86"
"86150";"Vigeant";"D86"
"86160";"Magné";"D86"
"86170";"Cissé";"D86"
"86180";"Buxerolles";"D86"
"86190";"Chiré-en-Montreuil";"D86"
"86200";"Chalais";"D86"
"86210";"Chapelle-Moulière";"D86"
"86220";"Oyré";"D86"
"86230";"Sossais";"D86"
"86240";"Smarves";"D86"
"86250";"Charroux";"D86"
"86260";"Vicq-sur-Gartempe";"D86"
"86270";"Roche-Posay";"D86"
"86280";"Saint-Benoît";"D86"
"86290";"Liglet";"D86"
"86300";"Bonnes";"D86"
"86310";"Villemort";"D86"
"86320";"Gouex";"D86"
"86330";"Chaussée";"D86"
"86340";"Roches-Prémarie-Andillé";"D86"
"86350";"Saint-Secondin";"D86"
"86360";"Montamisé";"D86"
"86370";"Vivonne";"D86"
"86380";"Chabournay";"D86"
"86390";"Bourg-Archambault";"D86"
"86400";"Savigné";"D86"
"86410";"Lhommaizé";"D86"
"86420";"Verrue";"D86"
"86430";"Asnières-sur-Blour";"D86"
"86440";"Migné-Auxances";"D86"
"86450";"Pleumartin";"D86"
"86460";"Mauprévoir";"D86"
"86470";"Chapelle-Montreuil";"D86"
"86480";"Rouillé";"D86"
"86490";"Colombiers";"D86"
"86500";"Plaisance";"D86"
"86510";"Brux";"D86"
"86530";"Naintré";"D86"
"86540";"Thuré";"D86"
"86550";"Mignaloux-Beauvoir";"D86"
"86580";"Biard";"D86"
"86600";"Jazeneuil";"D86"
"86700";"Payré";"D86"
"86800";"Savigny-Lévescault";"D86"
"87000";"Limoges";"D87"
"87110";"Solignac";"D87"
"87120";"Nedde";"D87"
"87130";"Masléon";"D87"
"87140";"Compreignac";"D87"
"87150";"Oradour-sur-Vayres";"D87"
"87160";"Mailhac-sur-Benaize";"D87"
"87170";"Isle";"D87"
"87190";"Villefavard";"D87"
"87200";"Chaillac-sur-Vienne";"D87"
"87210";"Croix-sur-Gartempe";"D87"
"87220";"Eyjeaux";"D87"
"87230";"Dournazac";"D87"
"87240";"Saint-Laurent-les-Églises";"D87"
"87250";"Bessines-sur-Gartempe";"D87"
"87260";"Pierre-Buffière";"D87"
"87270";"Couzeix";"D87"
"87290";"Châteauponsac";"D87"
"87300";"Breuilaufa";"D87"
"87310";"Saint-Auvent";"D87"
"87320";"Bussière-Poitevine";"D87"
"87330";"Montrol-Sénard";"D87"
"87340";"Saint-Léger-la-Montagne";"D87"
"87350";"Panazol";"D87"
"87360";"Saint-Martin-le-Mault";"D87"
"87370";"Bersac-sur-Rivalier";"D87"
"87380";"Meuzac";"D87"
"87400";"Champnétery";"D87"
"87410";"Palais-sur-Vienne";"D87"
"87420";"Sainte-Marie-de-Vaux";"D87"
"87430";"Verneuil-sur-Vienne";"D87"
"87440";"Pensol";"D87"
"87460";"Cheissoux";"D87"
"87470";"Peyrat-le-Château";"D87"
"87480";"Saint-Priest-Taurion";"D87"
"87500";"Glandon";"D87"
"87510";"Peyrilhac";"D87"
"87520";"Cieux";"D87"
"87570";"Rilhac-Rancon";"D87"
"87590";"Saint-Just-le-Martel";"D87"
"87600";"Vayres";"D87"
"87620";"Séreilhac";"D87"
"87640";"Razès";"D87"
"87700";"Saint-Martin-le-Vieux";"D87"
"87720";"Saillat-sur-Vienne";"D87"
"87800";"Rilhac-Lastours";"D87"
"87890";"Jouac";"D87"
"87920";"Condat-sur-Vienne";"D87"
"88000";"Deyvillers";"D88"
"88100";"Saint-Dié-des-Vosges";"D88"
"88110";"Vexaincourt";"D88"
"88120";"Basse-sur-le-Rupt";"D88"
"88130";"Xaronval";"D88"
"88140";"Vacheresse-et-la-Rouillie";"D88"
"88150";"Villoncourt";"D88"
"88160";"Thillot";"D88"
"88170";"Soncourt";"D88"
"88190";"Golbey";"D88"
"88200";"Remiremont";"D88"
"88210";"Hurbache";"D88"
"88220";"Uzemain";"D88"
"88230";"Fraize";"D88"
"88240";"Trémonzey";"D88"
"88250";"Bresse";"D88"
"88260";"Belmont-lès-Darney";"D88"
"88270";"Maroncourt";"D88"
"88290";"Saulxures-sur-Moselotte";"D88"
"88300";"Circourt-sur-Mouzon";"D88"
"88310";"Ventron";"D88"
"88320";"Tollaincourt";"D88"
"88330";"Châtel-sur-Moselle";"D88"
"88340";"Val-d'Ajol";"D88"
"88350";"Fréville";"D88"
"88360";"Ferdrupt";"D88"
"88370";"Bellefontaine";"D88"
"88380";"Arches";"D88"
"88390";"Dommartin-aux-Bois";"D88"
"88400";"Xonrupt-Longemer";"D88"
"88410";"Regnévelle";"D88"
"88420";"Moyenmoutier";"D88"
"88430";"Houssière";"D88"
"88440";"Nomexy";"D88"
"88450";"Varmonzey";"D88"
"88460";"Xamontarupt";"D88"
"88470";"Voivre";"D88"
"88480";"Saint-Remy";"D88"
"88490";"Lubine";"D88"
"88500";"Vroville";"D88"
"88510";"Éloyes";"D88"
"88520";"Wisembach";"D88"
"88530";"Tholy";"D88"
"88540";"Bussang";"D88"
"88550";"Pouxeux";"D88"
"88560";"Saint-Maurice-sur-Moselle";"D88"
"88580";"Saulcy-sur-Meurthe";"D88"
"88600";"Bruyères";"D88"
"88630";"Chermisey";"D88"
"88640";"Granges-sur-Vologne";"D88"
"88650";"Saint-Léonard";"D88"
"88700";"Romont";"D88"
"88800";"Valleroy-le-Sec";"D88"
"89000";"Saint-Georges-sur-Baulche";"D89"
"89100";"Rosoy";"D89"
"89110";"Saint-Aubin-Château-Neuf";"D89"
"89113";"Fleury-la-Vallée";"D89"
"89116";"Celle-Saint-Cyr";"D89"
"89120";"Saint-Denis-sur-Ouanne";"D89"
"89130";"Lalande";"D89"
"89140";"Pont-sur-Yonne";"D89"
"89144";"Varennes";"D89"
"89150";"Belliole";"D89"
"89160";"Villiers-les-Hauts";"D89"
"89170";"Ronchères";"D89"
"89190";"Pont-sur-Vanne";"D89"
"89200";"Givry";"D89"
"89210";"Venizy";"D89"
"89220";"Bléneau";"D89"
"89230";"Bleigny-le-Carreau";"D89"
"89240";"Parly";"D89"
"89250";"Hauterive";"D89"
"89260";"Thorigny-sur-Oreuse";"D89"
"89270";"Saint-Moré";"D89"
"89290";"Vincelles";"D89"
"89300";"Chamvres";"D89"
"89310";"Nitry";"D89"
"89320";"Vaudeurs";"D89"
"89330";"Saint-Julien-du-Sault";"D89"
"89340";"Saint-Agnan";"D89"
"89350";"Villeneuve-les-Genêts";"D89"
"89360";"Flogny-la-Chapelle";"D89"
"89380";"Appoigny";"D89"
"89390";"Aisy-sur-Armançon";"D89"
"89400";"Ormoy";"D89"
"89410";"Cézy";"D89"
"89420";"Cisery";"D89"
"89430";"Baon";"D89"
"89440";"Angely";"D89"
"89450";"Fontenay-près-Vézelay";"D89"
"89460";"Accolay";"D89"
"89470";"Monéteau";"D89"
"89480";"Étais-la-Sauvin";"D89"
"89500";"Bussy-le-Repos";"D89"
"89510";"Étigny";"D89"
"89520";"Sougères-en-Puisaye";"D89"
"89530";"Saint-Bris-le-Vineux";"D89"
"89550";"Héry";"D89"
"89560";"Druyes-les-Belles-Fontaines";"D89"
"89570";"Lasson";"D89"
"89580";"Val-de-Mercy";"D89"
"89600";"Vergigny";"D89"
"89630";"Chastellux-sur-Cure";"D89"
"89660";"Bois-d'Arcy";"D89"
"89690";"Chéroy";"D89"
"89700";"Épineuil";"D89"
"89710";"Champvallon";"D89"
"89740";"Arthonnay";"D89"
"89770";"Boeurs-en-Othe";"D89"
"89800";"Courgis";"D89"
"90000";"Belfort";"D90"
"90100";"Courcelles";"D90"
"90110";"Saint-Germain-le-Châtelet";"D90"
"90120";"Méziré";"D90"
"90130";"Montreux-Château";"D90"
"90140";"Bourogne";"D90"
"90150";"Larivière";"D90"
"90160";"Pérouse";"D90"
"90170";"Étueffont";"D90"
"90200";"Auxelles-Bas";"D90"
"90300";"Valdoie";"D90"
"90330";"Chaux";"D90"
"90340";"Fontenelle";"D90"
"90350";"Évette-Salbert";"D90"
"90360";"Lachapelle-sous-Rougemont";"D90"
"90370";"Réchésy";"D90"
"90380";"Roppe";"D90"
"90400";"Vézelois";"D90"
"90500";"Montbouton";"D90"
"90600";"Grandvillars";"D90"
"90700";"Châtenois-les-Forges";"D90"
"90800";"Banvillars";"D90"
"90850";"Essert";"D90"
"91000";"Évry";"D91"
"91070";"Bondoufle";"D91"
"91080";"Courcouronnes";"D91"
"91090";"Lisses";"D91"
"91100";"Corbeil-Essonnes";"D91"
"91120";"Palaiseau";"D91"
"91130";"Ris-Orangis";"D91"
"91140";"Villebon-sur-Yvette";"D91"
"91150";"Brières-les-Scellés";"D91"
"91160";"Saulx-les-Chartreux";"D91"
"91170";"Viry-Châtillon";"D91"
"91180";"Saint-Germain-lès-Arpajon";"D91"
"91190";"Saint-Aubin";"D91"
"91200";"Athis-Mons";"D91"
"91210";"Draveil";"D91"
"91220";"Plessis-Pâté";"D91"
"91230";"Montgeron";"D91"
"91240";"Saint-Michel-sur-Orge";"D91"
"91250";"Saintry-sur-Seine";"D91"
"91260";"Juvisy-sur-Orge";"D91"
"91270";"Vigneux-sur-Seine";"D91"
"91280";"Saint-Pierre-du-Perray";"D91"
"91290";"Norville";"D91"
"91300";"Massy";"D91"
"91310";"Montlhéry";"D91"
"91320";"Wissous";"D91"
"91330";"Yerres";"D91"
"91340";"Ollainville";"D91"
"91350";"Grigny";"D91"
"91360";"Épinay-sur-Orge";"D91"
"91370";"Verrières-le-Buisson";"D91"
"91380";"Chilly-Mazarin";"D91"
"91390";"Morsang-sur-Orge";"D91"
"91400";"Orsay";"D91"
"91410";"Authon-la-Plaine";"D91"
"91420";"Morangis";"D91"
"91430";"Vauhallan";"D91"
"91440";"Bures-sur-Yvette";"D91"
"91450";"Étiolles";"D91"
"91460";"Marcoussis";"D91"
"91470";"Forges-les-Bains";"D91"
"91480";"Quincy-sous-Sénart";"D91"
"91490";"Moigny-sur-École";"D91"
"91510";"Lardy";"D91"
"91520";"Égly";"D91"
"91530";"Saint-Chéron";"D91"
"91540";"Écharcon";"D91"
"91550";"Paray-Vieille-Poste";"D91"
"91560";"Crosne";"D91"
"91570";"Bièvres";"D91"
"91580";"Villeconin";"D91"
"91590";"Boissy-le-Cutté";"D91"
"91600";"Savigny-sur-Orge";"D91"
"91610";"Ballancourt-sur-Essonne";"D91"
"91620";"Nozay";"D91"
"91630";"Cheptainville";"D91"
"91640";"Fontenay-lès-Briis";"D91"
"91650";"Saint-Yon";"D91"
"91660";"Méréville";"D91"
"91670";"Angerville";"D91"
"91680";"Bruyères-le-Châtel";"D91"
"91690";"Fontaine-la-Rivière";"D91"
"91700";"Sainte-Geneviève-des-Bois";"D91"
"91710";"Vert-le-Petit";"D91"
"91720";"Maisse";"D91"
"91730";"Chamarande";"D91"
"91740";"Pussay";"D91"
"91750";"Nainville-les-Roches";"D91"
"91760";"Itteville";"D91"
"91770";"Saint-Vrain";"D91"
"91780";"Saint-Hilaire";"D91"
"91790";"Boissy-sous-Saint-Yon";"D91"
"91800";"Brunoy";"D91"
"91810";"Vert-le-Grand";"D91"
"91820";"Vayres-sur-Essonne";"D91"
"91830";"Coudray-Montceaux";"D91"
"91840";"Soisy-sur-École";"D91"
"91850";"Bouray-sur-Juine";"D91"
"91860";"Épinay-sous-Sénart";"D91"
"91870";"Boissy-le-Sec";"D91"
"91880";"Bouville";"D91"
"91890";"Videlles";"D91"
"91910";"Saint-Sulpice-de-Favières";"D91"
"91930";"Monnerville";"D91"
"91940";"Saint-Jean-de-Beauregard";"D91"
"92000";"Nanterre";"D92"
"92100";"Boulogne-Billancourt";"D92"
"92110";"Clichy";"D92"
"92120";"Montrouge";"D92"
"92130";"Issy-les-Moulineaux";"D92"
"92140";"Clamart";"D92"
"92150";"Suresnes";"D92"
"92160";"Antony";"D92"
"92170";"Vanves";"D92"
"92190";"Meudon";"D92"
"92200";"Neuilly-sur-Seine";"D92"
"92210";"Saint-Cloud";"D92"
"92220";"Bagneux";"D92"
"92230";"Gennevilliers";"D92"
"92240";"Malakoff";"D92"
"92250";"Garenne-Colombes";"D92"
"92260";"Fontenay-aux-Roses";"D92"
"92270";"Bois-Colombes";"D92"
"92290";"Châtenay-Malabry";"D92"
"92300";"Levallois-Perret";"D92"
"92310";"Sèvres";"D92"
"92320";"Châtillon";"D92"
"92330";"Sceaux";"D92"
"92340";"Bourg-la-Reine";"D92"
"92350";"Plessis-Robinson";"D92"
"92370";"Chaville";"D92"
"92380";"Garches";"D92"
"92390";"Villeneuve-la-Garenne";"D92"
"92400";"Courbevoie";"D92"
"92410";"Ville-d'Avray";"D92"
"92420";"Vaucresson";"D92"
"92430";"Marnes-la-Coquette";"D92"
"92500";"Rueil-Malmaison";"D92"
"92600";"Asnières-sur-Seine";"D92"
"92700";"Colombes";"D92"
"92800";"Puteaux";"D92"
"93000";"Bobigny";"D93"
"93100";"Montreuil";"D93"
"93110";"Rosny-sous-Bois";"D93"
"93120";"Courneuve";"D93"
"93130";"Noisy-le-Sec";"D93"
"93140";"Bondy";"D93"
"93150";"Blanc-Mesnil";"D93"
"93160";"Noisy-le-Grand";"D93"
"93170";"Bagnolet";"D93"
"93190";"Livry-Gargan";"D93"
"93200";"Saint-Denis";"D93"
"93220";"Gagny";"D93"
"93230";"Romainville";"D93"
"93240";"Stains";"D93"
"93250";"Villemomble";"D93"
"93260";"Lilas";"D93"
"93270";"Sevran";"D93"
"93290";"Tremblay-en-France";"D93"
"93300";"Aubervilliers";"D93"
"93310";"Pré-Saint-Gervais";"D93"
"93320";"Pavillons-sous-Bois";"D93"
"93330";"Neuilly-sur-Marne";"D93"
"93340";"Raincy";"D93"
"93350";"Bourget";"D93"
"93360";"Neuilly-Plaisance";"D93"
"93370";"Montfermeil";"D93"
"93380";"Pierrefitte-sur-Seine";"D93"
"93390";"Clichy-sous-Bois";"D93"
"93400";"Saint-Ouen";"D93"
"93410";"Vaujours";"D93"
"93420";"Villepinte";"D93"
"93430";"Villetaneuse";"D93"
"93440";"Dugny";"D93"
"93450";"Île-Saint-Denis";"D93"
"93460";"Gournay-sur-Marne";"D93"
"93470";"Coubron";"D93"
"93500";"Pantin";"D93"
"93600";"Aulnay-sous-Bois";"D93"
"93700";"Drancy";"D93"
"93800";"Épinay-sur-Seine";"D93"
"94000";"Créteil";"D94"
"94100";"Saint-Maur-des-Fossés";"D94"
"94110";"Arcueil";"D94"
"94120";"Fontenay-sous-Bois";"D94"
"94130";"Nogent-sur-Marne";"D94"
"94140";"Alfortville";"D94"
"94150";"Rungis";"D94"
"94160";"Saint-Mandé";"D94"
"94170";"Perreux-sur-Marne";"D94"
"94190";"Villeneuve-Saint-Georges";"D94"
"94200";"Ivry-sur-Seine";"D94"
"94220";"Charenton-le-Pont";"D94"
"94230";"Cachan";"D94"
"94240";"Haÿ-les-Roses";"D94"
"94250";"Gentilly";"D94"
"94260";"Fresnes";"D94"
"94270";"Kremlin-Bicêtre";"D94"
"94290";"Villeneuve-le-Roi";"D94"
"94300";"Vincennes";"D94"
"94310";"Orly";"D94"
"94320";"Thiais";"D94"
"94340";"Joinville-le-Pont";"D94"
"94350";"Villiers-sur-Marne";"D94"
"94360";"Bry-sur-Marne";"D94"
"94370";"Sucy-en-Brie";"D94"
"94380";"Bonneuil-sur-Marne";"D94"
"94400";"Vitry-sur-Seine";"D94"
"94410";"Saint-Maurice";"D94"
"94420";"Plessis-Trévise";"D94"
"94430";"Chennevières-sur-Marne";"D94"
"94440";"Santeny";"D94"
"94450";"Limeil-Brévannes";"D94"
"94460";"Valenton";"D94"
"94470";"Boissy-Saint-Léger";"D94"
"94480";"Ablon-sur-Seine";"D94"
"94490";"Ormesson-sur-Marne";"D94"
"94500";"Champigny-sur-Marne";"D94"
"94510";"Queue-en-Brie";"D94"
"94520";"Périgny";"D94"
"94550";"Chevilly-Larue";"D94"
"94600";"Choisy-le-Roi";"D94"
"94700";"Maisons-Alfort";"D94"
"94800";"Villejuif";"D94"
"94880";"Noiseau";"D94"
"95000";"Boisemont";"D95"
"95100";"Argenteuil";"D95"
"95110";"Sannois";"D95"
"95120";"Ermont";"D95"
"95130";"Plessis-Bouchard";"D95"
"95140";"Garges-lès-Gonesse";"D95"
"95150";"Taverny";"D95"
"95160";"Montmorency";"D95"
"95170";"Deuil-la-Barre";"D95"
"95180";"Menucourt";"D95"
"95190";"Goussainville";"D95"
"95200";"Sarcelles";"D95"
"95210";"Saint-Gratien";"D95"
"95220";"Herblay";"D95"
"95230";"Soisy-sous-Montmorency";"D95"
"95240";"Cormeilles-en-Parisis";"D95"
"95250";"Beauchamp";"D95"
"95260";"Mours";"D95"
"95270";"Plessis-Luzarches";"D95"
"95280";"Jouy-le-Moutier";"D95"
"95290";"Isle-Adam";"D95"
"95300";"Livilliers";"D95"
"95310";"Saint-Ouen-l'Aumône";"D95"
"95320";"Saint-Leu-la-Forêt";"D95"
"95330";"Domont";"D95"
"95340";"Persan";"D95"
"95350";"Piscop";"D95"
"95360";"Montmagny";"D95"
"95370";"Montigny-lès-Cormeilles";"D95"
"95380";"Louvres";"D95"
"95390";"Saint-Prix";"D95"
"95400";"Villiers-le-Bel";"D95"
"95410";"Groslay";"D95"
"95420";"Omerville";"D95"
"95430";"Butry-sur-Oise";"D95"
"95440";"Écouen";"D95"
"95450";"Ableiges";"D95"
"95460";"Ézanville";"D95"
"95470";"Vémars";"D95"
"95480";"Pierrelaye";"D95"
"95490";"Vauréal";"D95"
"95500";"Thillay";"D95"
"95510";"Aincourt";"D95"
"95520";"Osny";"D95"
"95530";"Frette-sur-Seine";"D95"
"95540";"Méry-sur-Oise";"D95"
"95550";"Bessancourt";"D95"
"95560";"Montsoult";"D95"
"95570";"Bouffémont";"D95"
"95580";"Margency";"D95"
"95590";"Nointel";"D95"
"95600";"Eaubonne";"D95"
"95610";"Éragny";"D95"
"95620";"Parmain";"D95"
"95630";"Mériel";"D95"
"95640";"Haravilliers";"D95"
"95650";"Puiseux-Pontoise";"D95"
"95660";"Champagne-sur-Oise";"D95"
"95670";"Marly-la-Ville";"D95"
"95680";"Montlignon";"D95"
"95690";"Nesles-la-Vallée";"D95"
"95700";"Roissy-en-France";"D95"
"95710";"Chaussy";"D95"
"95720";"Villiers-le-Sec";"D95"
"95740";"Frépillon";"D95"
"95750";"Bellay-en-Vexin";"D95"
"95760";"Valmondois";"D95"
"95770";"Montreuil-sur-Epte";"D95"
"95780";"Haute-Isle";"D95"
"95800";"Courdimanche";"D95"
"95810";"Vallangoujard";"D95"
"95820";"Bruyères-sur-Oise";"D95"
"95830";"Cormeilles-en-Vexin";"D95"
"95840";"Béthemont-la-Forêt";"D95"
"95850";"Jagny-sous-Bois";"D95"
"95870";"Bezons";"D95"
"95880";"Enghien-les-Bains";"D95"
"97100";"Basse-Terre";"D97"
"97110";"Pointe-à-Pitre";"D97"
"97111";"Morne-à-l'Eau";"D97"
"97112";"Grand-Bourg";"D97"
"97113";"Gourbeyre";"D97"
"97114";"Trois-Rivières";"D97"
"97115";"Sainte-Rose";"D97"
"97116";"Pointe-Noire";"D97"
"97117";"Port-Louis";"D97"
"97118";"Saint-François";"D97"
"97119";"Vieux-Habitants";"D97"
"97120";"Saint-Claude";"D97"
"97121";"Anse-Bertrand";"D97"
"97122";"Baie-Mahault";"D97"
"97123";"Baillif";"D97"
"97125";"Bouillante";"D97"
"97126";"Deshaies";"D97"
"97127";"Désirade";"D97"
"97128";"Goyave";"D97"
"97129";"Lamentin";"D97"
"97130";"Capesterre-Belle-Eau";"D97"
"97131";"Petit-Canal";"D97"
"97134";"Saint-Louis";"D97"
"97136";"Terre-de-Bas";"D97"
"97137";"Terre-de-Haut";"D97"
"97139";"Abymes";"D97"
"97140";"Capesterre-de-Marie-Galante";"D97"
"97141";"Vieux-Fort";"D97"
"97160";"Moule";"D97"
"97170";"Petit-Bourg";"D97"
"97180";"Sainte-Anne";"D97"
"97190";"Gosier";"D97"
"97200";"Fort-de-France";"D97"
"97211";"Rivière-Pilote";"D97"
"97212";"Saint-Joseph";"D97"
"97213";"Gros-Morne";"D97"
"97214";"Lorrain";"D97"
"97215";"Rivière-Salée";"D97"
"97216";"Ajoupa-Bouillon";"D97"
"97217";"Anses-d'Arlet";"D97"
"97218";"Grand'Rivière";"D97"
"97220";"Trinité";"D97"
"97221";"Carbet";"D97"
"97222";"Bellefontaine";"D97"
"97223";"Diamant";"D97"
"97224";"Ducos";"D97"
"97225";"Marigot";"D97"
"97226";"Morne-Vert";"D97"
"97227";"Sainte-Anne";"D97"
"97228";"Sainte-Luce";"D97"
"97229";"Trois-Îlets";"D97"
"97230";"Sainte-Marie";"D97"
"97231";"Robert";"D97"
"97232";"Lamentin";"D97"
"97233";"Schoelcher";"D97"
"97240";"François";"D97"
"97250";"Saint-Pierre";"D97"
"97260";"Morne-Rouge";"D97"
"97270";"Saint-Esprit";"D97"
"97280";"Vauclin";"D97"
"97290";"Marin";"D97"
"97300";"Cayenne";"D97"
"97310";"Kourou";"D97"
"97311";"Roura";"D97"
"97312";"Saint-Élie";"D97"
"97313";"Saint-Georges";"D97"
"97314";"Saül";"D97"
"97315";"Sinnamary";"D97"
"97316";"Papaichton";"D97"
"97317";"Apatou";"D97"
"97319";"Awala-Yalimapo";"D97"
"97320";"Saint-Laurent-du-Maroni";"D97"
"97330";"Camopi";"D97"
"97340";"Grand-Santi";"D97"
"97350";"Iracoubo";"D97"
"97351";"Matoury";"D97"
"97354";"Remire-Montjoly";"D97"
"97355";"Macouria";"D97"
"97356";"Montsinéry-Tonnegrande";"D97"
"97360";"Mana";"D97"
"97370";"Maripasoula";"D97"
"97380";"Ouanary";"D97"
"97390";"Régina";"D97"
"97400";"Saint-Denis";"D97"
"97410";"Saint-Pierre";"D97"
"97412";"Bras-Panon";"D97"
"97413";"Cilaos";"D97"
"97414";"Entre-Deux";"D97"
"97419";"Possession";"D97"
"97420";"Port";"D97"
"97425";"Avirons";"D97"
"97426";"Trois-Bassins";"D97"
"97427";"Étang-Salé";"D97"
"97429";"Petite-Île";"D97"
"97430";"Tampon";"D97"
"97431";"Plaine-des-Palmistes";"D97"
"97433";"Salazie";"D97"
"97436";"Saint-Leu";"D97"
"97438";"Sainte-Marie";"D97"
"97439";"Sainte-Rose";"D97"
"97440";"Saint-André";"D97"
"97441";"Sainte-Suzanne";"D97"
"97442";"Saint-Philippe";"D97"
"97450";"Saint-Louis";"D97"
"97460";"Saint-Paul";"D97"
"97470";"Saint-Benoît";"D97"
"97480";"Saint-Joseph";"D97"
"97600";"Koungou";"D97"
"97610";"Labattoir";"D97"
"97620";"Bouéni";"D97"
"97625";"Kani-Kéli";"D97"
"97630";"Acoua";"D97"
"97640";"Sada";"D97"
"97650";"M'Tsangamouji";"D97"
"97660";"Dembeni";"D97"
"97670";"Ouangani";"D97"
"97680";"Tsingoni";"D97"
"D00";"Divers";"R00"
"D01";"Ain";"R82"
"D02";"Aisne";"R22"
"D03";"Allier";"R83"
"D04";"Alpes-de-Haute-Provence";"R93"
"D05";"Hautes-Alpes";"R93"
"D06";"Alpes-Maritimes";"R93"
"D07";"Ardèche";"R82"
"D08";"Ardennes";"R21"
"D09";"Ariège";"R73"
"D10";"Aube";"R21"
"D11";"Aude";"R91"
"D12";"Aveyron";"R73"
"D13";"Bouches-du-Rhône";"R93"
"D14";"Calvados";"R25"
"D15";"Cantal";"R83"
"D16";"Charente";"R54"
"D17";"Charente-Maritime";"R54"
"D18";"Cher";"R24"
"D19";"Corrèze";"R74"
"D21";"Côte-d'Or";"R26"
"D22";"Côtes-d'Armor";"R53"
"D23";"Creuse";"R74"
"D24";"Dordogne";"R72"
"D25";"Doubs";"R43"
"D26";"Drôme";"R82"
"D27";"Eure";"R23"
"D28";"Eure-et-Loir";"R24"
"D29";"Finistère";"R53"
"D2A";"Corse-du-Sud";"R94"
"D2B";"Haute-Corse";"R94"
"D30";"Gard";"R91"
"D31";"Haute-Garonne";"R73"
"D32";"Gers";"R73"
"D33";"Gironde";"R72"
"D34";"Hérault";"R91"
"D35";"Ille-et-Vilaine";"R53"
"D36";"Indre";"R24"
"D37";"Indre-et-Loire";"R24"
"D38";"Isère";"R82"
"D39";"Jura";"R43"
"D40";"Landes";"R72"
"D41";"Loir-et-Cher";"R24"
"D42";"Loire";"R82"
"D43";"Haute-Loire";"R83"
"D44";"Loire-Atlantique";"R52"
"D45";"Loiret";"R24"
"D46";"Lot";"R73"
"D47";"Lot-et-Garonne";"R72"
"D48";"Lozère";"R91"
"D49";"Maine-et-Loire";"R52"
"D50";"Manche";"R25"
"D51";"Marne";"R21"
"D52";"Haute-Marne";"R21"
"D53";"Mayenne";"R52"
"D54";"Meurthe-et-Moselle";"R41"
"D55";"Meuse";"R41"
"D56";"Morbihan";"R53"
"D57";"Moselle";"R41"
"D58";"Nièvre";"R26"
"D59";"Nord";"R31"
"D60";"Oise";"R22"
"D61";"Orne";"R25"
"D62";"Pas-de-Calais";"R31"
"D63";"Puy-de-Dôme";"R83"
"D64";"Pyrénées-Atlantiques";"R72"
"D65";"Hautes-Pyrénées";"R73"
"D66";"Pyrénées-Orientales";"R91"
"D67";"Bas-Rhin";"R42"
"D68";"Haut-Rhin";"R42"
"D69";"Rhône";"R82"
"D70";"Haute-Saône";"R43"
"D71";"Saône-et-Loire";"R26"
"D72";"Sarthe";"R52"
"D73";"Savoie";"R82"
"D74";"Haute-Savoie";"R82"
"D75";"Paris";"R11"
"D76";"Seine-Maritime";"R23"
"D77";"Seine-et-Marne";"R11"
"D78";"Yvelines";"R11"
"D79";"Deux-Sèvres";"R54"
"D80";"Somme";"R22"
"D81";"Tarn";"R73"
"D82";"Tarn-et-Garonne";"R73"
"D83";"Var";"R93"
"D84";"Vaucluse";"R93"
"D85";"Vendée";"R52"
"D86";"Vienne";"R54"
"D87";"Haute-Vienne";"R74"
"D88";"Vosges";"R41"
"D89";"Yonne";"R26"
"D90";"Territoire de Belfort";"R43"
"D91";"Essonne";"R11"
"D92";"Hauts-de-Seine";"R11"
"D93";"Seine-Saint-Denis";"R11"
"D94";"Val-de-Marne";"R11"
"D95";"Val-d'Oise";"R11"
"D971";"Guadeloupe";"R01"
"D972";"Martinique";"R02"
"D973";"Guyane";"R03"
"D974";"Réunion";"R04"
"D975";"Saint-Pierre-et-Miquelon";"R06"
"D976";"Mayotte";"R05"
"R00";"Divers";"-"
"R01";"Guadeloupe";"-"
